대분류,Query / Service,Korean Title,Check Box,URL
AI/GPT,Google AI,"Google, Gemini Embedding 2 문서 공개로 omnimodal embedding 지원 명시 (2026.6.24)",FALSE,https://docs.cloud.google.com/gemini-enterprise-agent-platform/models/gemini/embedding-2
AI/GPT,GeminI,"Google, Gemini 3.5 Flash에 Computer Use 도구 public preview 출시 (2026.6.24)",FALSE,https://ai.google.dev/gemini-api/docs/changelog
AI/GPT,GeminI,"Google, Gemini 3.5 Flash의 Computer Use 등 Gemini 3 계열 기능 계승 안내 (2026.6.24)",FALSE,https://ai.google.dev/gemini-api/docs/whats-new-gemini-3.5
AI/GPT,Amazon AI,n/a,FALSE,
AI/GPT,Nova AI,n/a,FALSE,
AI/GPT,Anthropic,Anthropic 모델 접근 제한으로 AI 법률 스타트업 Legion이 미국 정부 제소 (2026.6.24),FALSE,https://techstrong.ai/articles/ai-startup-sues-u-s-government-after-order-forces-anthropic-to-block-foreign-engineers/
AI/GPT,Claude,"Anthropic, Alibaba의 Claude 대규모 distillation 공격 의혹 제기 (2026.6.26)",FALSE,https://www.businessinsider.com/anthropic-china-alibaba-exploiting-ai-models-distillation-attack-2026-6
AI/GPT,Claude Code,n/a,FALSE,
AI/GPT,Kakao AI,n/a,FALSE,
AI/GPT,Microsoft AI,n/a,FALSE,
AI/GPT,Databricks,n/a,FALSE,
AI/GPT,Perplexity AI,n/a,FALSE,
AI/GPT,Cohere,n/a,FALSE,
AI/GPT,ElevenLabs,n/a,FALSE,
AI/GPT,Lovable,n/a,FALSE,
AI/GPT,Stability AI,n/a,FALSE,
AI/GPT,Inflection AI,n/a,FALSE,
AI/GPT,Ayar Labs,n/a,FALSE,
AI/GPT,Canva AI,n/a,FALSE,
AI/GPT,Speak AI,n/a,FALSE,
AI/GPT,Anysphere (Cursor),Generative AI coding tools 비교에서 Cursor 등 개발 에이전트형 도구 주목 (2026.6.24),FALSE,https://www.marktechpost.com/2026/06/24/top-generative-ai-coding-tools-of-2026/
AI/GPT,Physical Intelligence,n/a,FALSE,
AI/GPT,Thinking Machines Lab,n/a,FALSE,
AI/GPT,Moonshot AI,n/a,FALSE,
AI/GPT,Le Chat,n/a,FALSE,
AI/GPT,Leonardo AI,n/a,FALSE,
AI/GPT,Writer AI,n/a,FALSE,
AI/GPT,Zeta,n/a,FALSE,
AI/GPT,Kling AI,n/a,FALSE,
AI/GPT,Seedance,n/a,FALSE,
AI/GPT,Arc Browser,n/a,FALSE,
AI/GPT,Dia Browser,n/a,FALSE,
AI/GPT,Brave Browser,n/a,FALSE,
AI/GPT,Microsoft Edge,n/a,FALSE,
AI/GPT,Google Chrome,n/a,FALSE,
AI/GPT,Comet Browser,n/a,FALSE,
AI/GPT,Opera One,n/a,FALSE,
AI/GPT,Sigma Browser (SigmaOS),n/a,FALSE,
AI/GPT,Zen Browser,n/a,FALSE,
AI/GPT,Wavebox,n/a,FALSE,
AI/GPT,Vivaldi Browser,n/a,FALSE,
AI/GPT,Safari,"Google Meet, iPhone Safari에서 앱·계정 없이 회의 참여 지원 (2026.6.24)",FALSE,https://apple.gadgethacks.com/news/google-meet-on-safari-iphone-no-app-or-account-needed/
AI/GPT,Sidekick Browser,n/a,FALSE,
AI/GPT,Shift Browser,n/a,FALSE,
AI/GPT,Orion Browser,n/a,FALSE,
AI/GPT,Maxthon Browser,n/a,FALSE,
AI/GPT,Firefox,n/a,FALSE,
AI/GPT,Samsung Internet,n/a,FALSE,
AI/GPT,UC Browser,n/a,FALSE,
AI/GPT,CryptoTab Browser,n/a,FALSE,
Global Big Tech,Meta,"Meta, 직원 활동 추적 기반 AI 학습 프로그램을 개인정보 우려로 중단 (2026.6.24)",FALSE,https://www.theguardian.com/technology/2026/jun/24/meta-pauses-employee-tracker-for-ai-training-amid-privacy-concerns
Global Big Tech,Facebook,"Facebook, 크리에이터용 AI companion 앱 출시 (2026.6.24)",FALSE,https://techcrunch.com/2026/06/24/facebook-rolls-out-an-ai-companion-app-for-creators/
Global Big Tech,Instagram,n/a,FALSE,
Global Big Tech,WhatsApp,n/a,FALSE,
Global Big Tech,Amazon,"Amazon Prime Day, 6월 23~26일 4일간 진행 및 AI 쇼핑 활동 주목 (2026.6.24)",FALSE,https://www.aboutamazon.com/news/retail/amazon-prime-day-2026-date
Global Big Tech,Amazon Prime,n/a,FALSE,
Global Big Tech,Apple,n/a,FALSE,
Global Big Tech,iOS,n/a,FALSE,
Global Big Tech,Netflix,n/a,FALSE,
Global Big Tech,Google,"Google Meet, iPhone Safari 무설치 회의 참여 지원으로 접근성 확대 (2026.6.24)",FALSE,https://apple.gadgethacks.com/news/google-meet-on-safari-iphone-no-app-or-account-needed/
Global Big Tech,YouTube,n/a,FALSE,
Global Big Tech,Android,n/a,FALSE,
Global Big Tech,Gmail,n/a,FALSE,
Global Big Tech,Microsoft,"Microsoft Partner Center, Copilot 기회 데이터와 보안 신호를 결합한 대시보드 업데이트 (2026.6.26)",FALSE,https://learn.microsoft.com/en-us/partner-center/announcements/2026-june
Global Big Tech,Grab,n/a,FALSE,
Asia Big Tech,Rakuten (楽天市場),n/a,FALSE,
Asia Big Tech,note（ノート),n/a,FALSE,
Asia Big Tech,DeNA,n/a,FALSE,
Asia Big Tech,Gree (グリー),n/a,FALSE,
Asia Big Tech,Gunosy (グノシー),n/a,FALSE,
Asia Big Tech,Time Tree (タイムツリ),n/a,FALSE,
Asia Big Tech,Mercari(メルカリ),n/a,FALSE,
Asia Big Tech,The Bridge,n/a,FALSE,
Asia Big Tech,Ascii Startup,n/a,FALSE,
Asia Big Tech,CNET,n/a,FALSE,
Asia Big Tech,Diamond,n/a,FALSE,
Asia Big Tech,Kakao,n/a,FALSE,
Asia Big Tech,카카오,n/a,FALSE,
Asia Big Tech,카카오톡,n/a,FALSE,
Asia Big Tech,Coupang,n/a,FALSE,
Asia Big Tech,쿠팡,n/a,FALSE,
Asia Big Tech,Toss,n/a,FALSE,
Asia Big Tech,토스,n/a,FALSE,
Asia Big Tech,Tencent,n/a,FALSE,
Asia Big Tech,WeChat (微信),n/a,FALSE,
Asia Big Tech,ByteDance,n/a,FALSE,
Asia Big Tech,Alibaba,"Anthropic, Alibaba Cloud Qwen 관련 Claude distillation 의혹 제기 (2026.6.26)",FALSE,https://www.businessinsider.com/anthropic-china-alibaba-exploiting-ai-models-distillation-attack-2026-6
Social,TikTok,n/a,FALSE,
Social,Douyin,n/a,FALSE,
Social,Snapchat,n/a,FALSE,
Social,Telegram,n/a,FALSE,
Social,Pinterest,n/a,FALSE,
Social,X,n/a,FALSE,
Social,XChat,n/a,FALSE,
Social,BlueSky,n/a,FALSE,
Social,Twitch,n/a,FALSE,
Social,BeReal,n/a,FALSE,
Social,Discord,n/a,FALSE,
Theme,"Super App (LinkedIn, Reddit, Spotify, VSCO, Paypal)",n/a,FALSE,
Theme,MZ Gen - Google Query,n/a,FALSE,
Theme,Gen Z - Google Query,n/a,FALSE,
Theme,1020 trend - Google Query,n/a,FALSE,
Theme,Social app - Google Query,n/a,FALSE,
Theme,Tech Crunch Startup,"Notion, 메일 제품 종료 후 AI agent 중심 제품 전략으로 전환 (2026.6.25)",FALSE,https://techcrunch.com/2026/06/25/notion-mail-shuts-down-amid-agent-takeover/
Theme,Tech Crunch Startup,"Anthropic 출신 연구자 스타트업 Mirendil, 과학자용 자체 AI 개발 도구 추진 (2026.6.25)",FALSE,https://www.wsj.com/tech/ai/anthropic-veterans-startup-seeks-to-help-scientists-develop-their-own-ai-09e2f3e5
