대분류,Query / Service,Korean Title,Check Box,URL
Asia Big Tech,Alibaba,"Anthropic, Alibaba Cloud Qwen 관련 Claude distillation 의혹 제기 (2026.6.26)",FALSE,https://www.businessinsider.com/anthropic-china-alibaba-exploiting-ai-models-distillation-attack-2026-6
Social,TikTok,n/a,FALSE,
Social,Douyin,n/a,FALSE,
Social,Snapchat,n/a,FALSE,
Social,Telegram,n/a,FALSE,
Social,Pinterest,n/a,FALSE,
Social,X,n/a,FALSE,
Social,XChat,n/a,FALSE,
Social,BlueSky,n/a,FALSE,
Social,Twitch,n/a,FALSE,
Social,BeReal,n/a,FALSE,
Social,Discord,n/a,FALSE,
Theme,"Super App (LinkedIn, Reddit, Spotify, VSCO, Paypal)",n/a,FALSE,
Theme,MZ Gen - Google Query,"Deloitte, Gen Z·밀레니얼 74%가 일상 업무에서 AI를 사용한다는 2026 조사 공개 (2026.6)",FALSE,https://www.deloitte.com/global/en/issues/work/genz-millennial-survey.html
Theme,Gen Z - Google Query,"Attest, Gen Z 미디어 소비에서 AI 생성 콘텐츠 경계와 소셜 뉴스피드화 추세 업데이트 (2026.6.24)",FALSE,https://www.askattest.com/blog/research/gen-z-media-consumption
Theme,1020 trend - Google Query,"Vogue, 미성년자 소셜 미디어 제한 시대에 Gen Alpha가 Discord·Roblox 등으로 이동하는 흐름 분석 (2026.6.24)",FALSE,https://www.vogue.com/article/in-the-social-ban-era-where-will-gen-alpha-spend-time-online
Theme,Social app - Google Query,"Business Insider, K-pop 영향으로 Setlog 등 비편집 일상 공유 앱이 Gen Z·Gen Alpha에서 확산 (2026.6)",FALSE,https://www.businessinsider.com/setlog-kpop-popular-app-vlog-friends-glimpse-real-life-2026-6
Theme,Tech Crunch Startup,"Anthropic 출신 연구자 스타트업 Mirendil, 과학자용 자체 AI 개발 도구 추진 (2026.6.25)",FALSE,https://www.wsj.com/tech/ai/anthropic-veterans-startup-seeks-to-help-scientists-develop-their-own-ai-09e2f3e5
Theme,Tech Crunch Startup,"Patronus AI, AI agent 스트레스테스트용 digital worlds 구축 위해 5천만 달러 조달 (2026.6.25)",FALSE,https://techcrunch.com/2026/06/25/patronus-ai-lands-50m-to-build-digital-worlds-that-stress-test-ai-agents/
