대분류,Query / Service,Korean Title,Check Box,URL
AI/GPT,Comet Browser,n/a,FALSE,
AI/GPT,Opera One,n/a,FALSE,
AI/GPT,Sigma Browser (SigmaOS),n/a,FALSE,
AI/GPT,Zen Browser,n/a,FALSE,
AI/GPT,Wavebox,n/a,FALSE,
AI/GPT,Vivaldi Browser,n/a,FALSE,
AI/GPT,Safari,n/a,FALSE,
AI/GPT,Sidekick Browser,n/a,FALSE,
AI/GPT,Shift Browser,n/a,FALSE,
AI/GPT,Orion Browser,n/a,FALSE,
AI/GPT,Maxthon Browser,n/a,FALSE,
AI/GPT,Firefox,n/a,FALSE,
AI/GPT,Samsung Internet,n/a,FALSE,
AI/GPT,UC Browser,n/a,FALSE,
AI/GPT,CryptoTab Browser,n/a,FALSE,
Global Big Tech,Meta,"Meta, 직원 활동 추적 기반 AI 학습 프로그램을 개인정보 우려로 중단 (2026.6.24)",FALSE,https://www.theguardian.com/technology/2026/jun/24/meta-pauses-employee-tracker-for-ai-training-amid-privacy-concerns
Global Big Tech,Facebook,"Facebook, 크리에이터용 AI companion 앱 출시 (2026.6.24)",FALSE,https://techcrunch.com/2026/06/24/facebook-rolls-out-an-ai-companion-app-for-creators/
Global Big Tech,Instagram,n/a,FALSE,
Global Big Tech,WhatsApp,n/a,FALSE,
Global Big Tech,Amazon,"Amazon Prime Day, 6월 23~26일 4일간 진행 및 AI 쇼핑 활동 주목 (2026.6.24)",FALSE,https://www.aboutamazon.com/news/retail/amazon-prime-day-2026-date
Global Big Tech,Amazon Prime,n/a,FALSE,
Global Big Tech,Apple,n/a,FALSE,
Global Big Tech,iOS,n/a,FALSE,
Global Big Tech,Netflix,n/a,FALSE,
Global Big Tech,Google,n/a,FALSE,
Global Big Tech,YouTube,n/a,FALSE,
Global Big Tech,Android,n/a,FALSE,
Global Big Tech,Gmail,n/a,FALSE,
Global Big Tech,Microsoft,"Microsoft Partner Center, Copilot 기회 데이터와 보안 신호를 결합한 대시보드 업데이트 (2026.6.26)",FALSE,https://learn.microsoft.com/en-us/partner-center/announcements/2026-june
Global Big Tech,Grab,n/a,FALSE,
Asia Big Tech,Rakuten (楽天市場),n/a,FALSE,
Asia Big Tech,note（ノート),n/a,FALSE,
Asia Big Tech,DeNA,n/a,FALSE,
Asia Big Tech,Gree (グリー),n/a,FALSE,
Asia Big Tech,Gunosy (グノシー),n/a,FALSE,
Asia Big Tech,Time Tree (タイムツリ),n/a,FALSE,
Asia Big Tech,Mercari(メルカリ),n/a,FALSE,
Asia Big Tech,The Bridge,n/a,FALSE,
Asia Big Tech,Ascii Startup,n/a,FALSE,
Asia Big Tech,CNET,n/a,FALSE,
Asia Big Tech,Diamond,n/a,FALSE,
Asia Big Tech,Kakao,n/a,FALSE,
Asia Big Tech,카카오,n/a,FALSE,
Asia Big Tech,카카오톡,n/a,FALSE,
Asia Big Tech,Coupang,n/a,FALSE,
Asia Big Tech,쿠팡,n/a,FALSE,
Asia Big Tech,Toss,n/a,FALSE,
Asia Big Tech,토스,n/a,FALSE,
Asia Big Tech,Tencent,n/a,FALSE,
Asia Big Tech,WeChat (微信),n/a,FALSE,
Asia Big Tech,ByteDance,n/a,FALSE,
Asia Big Tech,Alibaba,n/a,FALSE,
Social,TikTok,n/a,FALSE,
Social,Douyin,n/a,FALSE,
Social,Snapchat,n/a,FALSE,
Social,Telegram,n/a,FALSE,
Social,Pinterest,n/a,FALSE,
Social,X,n/a,FALSE,
Social,XChat,n/a,FALSE,
Social,BlueSky,n/a,FALSE,
Social,Twitch,n/a,FALSE,
Social,BeReal,n/a,FALSE,
Social,Discord,n/a,FALSE,
Theme,"Super App (LinkedIn, Reddit, Spotify, VSCO, Paypal)",n/a,FALSE,
Theme,MZ Gen - Google Query,n/a,FALSE,
Theme,Gen Z - Google Query,n/a,FALSE,
Theme,1020 trend - Google Query,n/a,FALSE,
Theme,Social app - Google Query,n/a,FALSE,
Theme,Tech Crunch Startup,"Notion, 메일 제품 종료 후 AI agent 중심 제품 전략으로 전환 (2026.6.25)",FALSE,https://techcrunch.com/2026/06/25/notion-mail-shuts-down-amid-agent-takeover/
